南投縣 中寮鄉,n704000500000000
南投縣 仁愛鄉,n704000400000000
南投縣 信義鄉,n704001300000000
南投縣 南投市,n704000700000000
南投縣 名間鄉,n704000800000000
南投縣 國姓鄉,n704000200000000
南投縣 埔里鎮,n704000300000000
南投縣 水里鄉,n704001200000000
南投縣 竹山鎮,n704001000000000
南投縣 草屯鎮,n704000100000000
南投縣 集集鎮,n704000900000000
南投縣 魚池鄉,n704000600000000
南投縣 鹿谷鄉,n704001100000000
嘉義市 東區,n714000100000000
嘉義市 西區,n714000200000000
嘉義縣 中埔鄉,n706001500000000
嘉義縣 六腳鄉,n706000100000000
嘉義縣 大埔鄉,n706001800000000
嘉義縣 大林鎮,n706001000000000
嘉義縣 太保市,n706000400000000
嘉義縣 布袋鎮,n706000500000000
嘉義縣 新港鄉,n706001200000000
嘉義縣 朴子市,n706000300000000
嘉義縣 東石鄉,n706000200000000
嘉義縣 梅山鄉,n706001100000000
嘉義縣 民雄鄉,n706001300000000
嘉義縣 水上鄉,n706000800000000
嘉義縣 溪口鄉,n706000900000000
嘉義縣 番路鄉,n706001600000000
嘉義縣 竹崎鄉,n706001400000000
嘉義縣 義竹鄉,n706000600000000
嘉義縣 阿里山鄉,n706001700000000
嘉義縣 鹿草鄉,n706000700000000
基隆市 七堵區,n712000700000000
基隆市 中山區,n712000400000000
基隆市 中正區,n712000100000000
基隆市 仁愛區,n712000300000000
基隆市 信義區,n712000200000000
基隆市 安樂區,n712000500000000
基隆市 暖暖區,n712000600000000
宜蘭縣 三星鄉,n708001000000000
宜蘭縣 五結鄉,n708000900000000
宜蘭縣 冬山鄉,n708000800000000
宜蘭縣 南澳鄉,n708001200000000
宜蘭縣 員山鄉,n708000700000000
宜蘭縣 壯圍鄉,n708000600000000
宜蘭縣 大同鄉,n708001100000000
宜蘭縣 宜蘭市,n708000100000000
宜蘭縣 礁溪鄉,n708000500000000
宜蘭縣 羅東鎮,n708000200000000
宜蘭縣 蘇澳鎮,n708000300000000
宜蘭縣 頭城鎮,n708000400000000
屏東縣 三地門鄉,n707000300000000
屏東縣 九如鄉,n707000500000000
屏東縣 佳冬鄉,n707002400000000
屏東縣 來義鄉,n707002100000000
屏東縣 內埔鄉,n707000800000000
屏東縣 南州鄉,n707001900000000
屏東縣 屏東市,n707001400000000
屏東縣 崁頂鄉,n707001800000000
屏東縣 恆春鎮,n707003200000000
屏東縣 新園鄉,n707001700000000
屏東縣 新埤鄉,n707002000000000
屏東縣 春日鄉,n707002600000000
屏東縣 東港鎮,n707002200000000
屏東縣 枋寮鄉,n707002500000000
屏東縣 枋山鄉,n707002700000000
屏東縣 林邊鄉,n707002300000000
屏東縣 泰武鄉,n707001000000000
屏東縣 滿州鄉,n707003100000000
屏東縣 潮州鎮,n707001300000000
屏東縣 牡丹鄉,n707002900000000
屏東縣 獅子鄉,n707002800000000
屏東縣 琉球鄉,n707003300000000
屏東縣 瑪家鄉,n707000900000000
屏東縣 竹田鄉,n707001100000000
屏東縣 萬丹鄉,n707001600000000
屏東縣 萬巒鄉,n707001200000000
屏東縣 車城鄉,n707003000000000
屏東縣 里港鄉,n707000100000000
屏東縣 長治鄉,n707000700000000
屏東縣 霧臺鄉,n707000400000000
屏東縣 高樹鄉,n707000200000000
屏東縣 鹽埔鄉,n707000600000000
屏東縣 麟洛鄉,n707001500000000
彰化縣 二林鎮,n703001100000000
彰化縣 二水鄉,n703002600000000
彰化縣 伸港鄉,n703000100000000
彰化縣 北斗鎮,n703001800000000
彰化縣 和美鎮,n703000300000000
彰化縣 員林市,n703002100000000
彰化縣 埔心鄉,n703001400000000
彰化縣 埔鹽鄉,n703001200000000
彰化縣 埤頭鄉,n703001700000000
彰化縣 大城鄉,n703001500000000
彰化縣 大村鄉,n703002000000000
彰化縣 彰化市,n703000700000000
彰化縣 永靖鄉,n703002200000000
彰化縣 溪州鄉,n703001900000000
彰化縣 溪湖鎮,n703001300000000
彰化縣 田中鎮,n703002500000000
彰化縣 田尾鄉,n703002400000000
彰化縣 社頭鄉,n703002300000000
彰化縣 秀水鄉,n703000600000000
彰化縣 竹塘鄉,n703001600000000
彰化縣 線西鄉,n703000200000000
彰化縣 芬園鄉,n703000900000000
彰化縣 花壇鄉,n703000800000000
彰化縣 芳苑鄉,n703001000000000
彰化縣 褔興鄉,n703000500000000
彰化縣 鹿港鎮,n703000400000000
新竹市 北區,n713000200000000
新竹市 東區,n713000100000000
新竹市 香山區,n713000300000000
新竹縣 五峰鄉,n701001300000000
新竹縣 尖石鄉,n701001200000000
新竹縣 峨眉鄉,n701001100000000
澎湖縣 七美鄉,n711000600000000
澎湖縣 望安鄉,n711000500000000
澎湖縣 湖西鄉,n711000200000000
澎湖縣 白沙鄉,n711000300000000
澎湖縣 西嶼鄉,n711000400000000
澎湖縣 馬公市,n711000100000000
臺東縣 卑南鄉,n710000400000000
臺東縣 大武鄉,n710001000000000
臺東縣 太麻里鄉,n710000900000000
臺東縣 延平鄉,n710001300000000
臺東縣 成功鎮,n710000200000000
臺東縣 東河鄉,n710000700000000
臺東縣 池上鄉,n710000600000000
臺東縣 海端鄉,n710001200000000
臺東縣 綠島鄉,n710001100000000
臺東縣 臺東市,n710000100000000
臺東縣 蘭嶼鄉,n710001600000000
臺東縣 達仁鄉,n710001500000000
臺東縣 金峰鄉,n710001400000000
臺東縣 長濱鄉,n710000800000000
臺東縣 關山鎮,n710000300000000
臺東縣 鹿野鄉,n710000500000000
花蓮縣 光復鄉,n709000700000000
花蓮縣 卓溪鄉,n709001300000000
花蓮縣 吉安鄉,n709000400000000
花蓮縣 壽豐鄉,n709000500000000
花蓮縣 富里鄉,n709001200000000
花蓮縣 新城鄉,n709000200000000
花蓮縣 玉里鎮,n709001100000000
花蓮縣 瑞穗鄉,n709001000000000
花蓮縣 秀林鄉,n709000300000000
花蓮縣 花蓮市,n709000100000000
花蓮縣 萬榮鄉,n709000900000000
花蓮縣 豐濱鄉,n709000800000000
花蓮縣 鳳林鎮,n709000600000000
苗栗縣 三灣鄉,n702001000000000
苗栗縣 三義鄉,n702000800000000
苗栗縣 公館鄉,n702001500000000
苗栗縣 卓蘭鎮,n702001800000000
苗栗縣 南庄鄉,n702001100000000
苗栗縣 大湖鄉,n702001600000000
苗栗縣 後龍鎮,n702000300000000
苗栗縣 泰安鄉,n702001700000000
苗栗縣 獅潭鄉,n702001400000000
苗栗縣 竹南鎮,n702000100000000
苗栗縣 苑裡鎮,n702000700000000
苗栗縣 苗栗市,n702001200000000
苗栗縣 西湖鄉,n702000400000000
苗栗縣 通霄鎮,n702000500000000
苗栗縣 造橋鄉,n702000200000000
苗栗縣 銅鑼鄉,n702000600000000
苗栗縣 頭份市,n702000900000000
苗栗縣 頭屋鄉,n702001300000000
連江縣 北竿鄉,n802000200000000
連江縣 南竿鄉,n802000100000000
連江縣 東引鄉,n802000400000000
連江縣 莒光鄉,n802000300000000
金門縣 烈嶼鄉,n801000300000000
金門縣 烏坵鄉,n801000400000000
金門縣 金城鎮,n801000100000000
金門縣 金寧鄉,n801000200000000
金門縣 金沙鎮,n801000600000000
金門縣 金湖鎮,n801000500000000
雲林縣 二崙鄉,n705001300000000
雲林縣 元長鄉,n705000800000000
雲林縣 北港鎮,n705001100000000
雲林縣 口湖鄉,n705000900000000
雲林縣 古坑鄉,n705002000000000
雲林縣 四湖鄉,n705000700000000
雲林縣 土庫鎮,n705000500000000
雲林縣 大埤鄉,n705001800000000
雲林縣 崙背鄉,n705001200000000
雲林縣 斗六市,n705001700000000
